component,question number,text,topic
21,1,"1  In pea plants, the allele for tall stems is dominant to the allele for short stems. A heterozygous tall plant is crossed with a short plant, and 100 offspring are produced. How many of the offspring are likely to be tall? A  25 B  50 C  75 D  100",16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,49,49  The diagrams show a camel before and after drinking a large volume of water. before after Which statement is correct? A  Growth has occurred because the animal has increased in volume. B  Growth has occurred because the animal has increased in mass. C  Growth has not occurred because the animal’s height is unaltered. D  Growth has not occurred because the dry mass has not increased.,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,48,48  What is not normally essential for germination? A B C D enzymes light oxygen warmth,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,46,"46  Some  couples  who  do  not  want  to  have  babies  avoid  sexual  intercourse  for  certain  days  in  the woman’s menstrual cycle. Which kind of birth control is this? A  chemical B  mechanical C  natural D  surgical PhysicsAndMathsTutor.com47  Seed dispersal, fertilisation, seed germination and pollination are processes in plant reproduction. What is the correct sequence for events after pollination? A  dispersal → fertilisation → germination B  dispersal → germination → fertilisation C fertilisation → dispersal → germination D  germination → fertilisation → dispersal",16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,44,"44  The graph shows the relationship between age and weight for boys and girls. boys girls mass / kg 70 60 50 40 30 20 10 0 0 5 10 15 20 age / years At what age does the graph show that girls are heavier than boys? A  3 B  7 C  12 D  15 PhysicsAndMathsTutor.com45  The experiment shown in the diagram was set up to see what conditions are needed for seeds to germinate. Except for tube number 5, all tubes are kept at room temperature. 1 2 3 cotton wool soaked in a chemical that absorbs oxygen seeds wet cotton wool seeds dry cotton wool 4 seeds wet cotton wool 5 black box black box seeds wet cotton wool seeds wet cotton wool cold In which tubes are the seeds most likely to germinate? A  1 and 3 B  1 and 5 C  2 and 4 D  3 and 4",16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,1,1  The diagram shows the human female reproductive system. X Sometimes a woman may be unable to have a baby because the tube at X becomes blocked. Which processes are prevented? A B C D fertilisation implantation ovulation key = prevented = not prevented,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,43,43  Fruits can be dispersed by animals or by wind. The table contains descriptions of four fruits. Which fruit will be dispersed by wind? fruit ruit A B C D description fleshy and scented light weight and has a wing sticky and has hooks sweet tasting and brightly coloured,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,39,39  The diagram shows a flower in section. Where will fertilisation occur? A B C D PhysicsAndMathsTutor.com40  The graph shows the changes in the dry masses of two similar samples of seeds from the start of germination. dry mass / g seeds germinated in the light seeds germinated in the dark 0 6 time / days What causes the change in dry mass after day 3 of the seeds germinated in the light? A  All the stored food has been used up. B  A lot of water has been absorbed. C  Photosynthesis has begun. D  The respiration rate has increased.,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,38,38  How does the rhythm method of family planning work? A  A physical barrier stops sperms reaching the egg. B C Implantation is prevented. Intercourse is avoided near the time of ovulation. D  Ovulation is prevented.,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,35,35  The diagram shows the female reproductive system. X What is the function of the part labelled X? A  gamete production and hormone secretion B  gamete production only C  hormone secretion only D  zygote production and hormone secretion PhysicsAndMathsTutor.com36  The diagram shows the changes which take place during a woman’s menstrual cycle. progesterone oestrogen 0 0 000 uterus wall 1 1 time / weeks 3 4 menstruation 2 time / weeks What is occurring at the time of ovulation? A  a fall in the levels of oestrogen and progesterone B  a fall in the level of progesterone only C  a rise in the levels of oestrogen and progesterone D  a rise in the level of oestrogen only PhysicsAndMathsTutor.com37  The diagram shows some of the stages in the germination of a seed. The figures show the total mass at each stage. stage mass / g 1 0.6 2 4.7 3 5.9 Which process causes the increase in mass between stage 1 and stage 2? A  absorption of water B  enzyme action on starch C  photosynthesis D respiration,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,25,25 °C 25 °C 25 °C 5 °C PhysicsAndMathsTutor.com34  The graph shows how the height of a child changes with age. height / cm 200 150 100 50 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 age / years When is the child’s growth rate fastest? A  0-1 years B  3-8 years C  14-15 years D  16-17 years,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,33,"33  In an experiment to investigate the effects of various environmental factors on germination, four boiling tubes were set up as shown. In which tube would the seeds germinate most quickly? A B C D cotton wool cress seed moist cotton wool water dry cotton wool moist cotton wool alkaline pyrogallol absorbs O2 moist cotton wool water",16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,31,31  The diagram shows some parts of the male reproductive system. Which part is cut during a vasectomy? B A D C PhysicsAndMathsTutor.com32  The calendar shows the menstrual cycle of a woman in September 2008. key = ovulation = menstruation Why could fertilisation not take place if sperms are released into the vagina on 8th September? A B C D Sperms are washed out of the female uterus by the menstrual flow. Sperms can survive in the female reproductive system only for 3 or 4 days. Sperms must be released after ovulation for fertilisation to take place. The uterus lining is washed out of the female body during menstruation.,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,41,41  The diagram shows a bean seed when planted and the same seed two days later. Which conditions are necessary for these changes to occur? suitable presence of temperature water presence of carbon dioxide presence of oxygen A B C D PhysicsAndMathsTutor.com42  What  crosses  the  placenta  from  fetal  blood  to  maternal  blood  in  larger  quantities  than  from maternal blood to fetal blood? A  amino acids B  carbon dioxide C  glucose D  oxygen,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,46,"46  A mango tree can reproduce by seed and by asexual reproduction. Trees produced by each of these methods produce mango fruits. When comparing these fruits genetically, what is the correct result? PhysicsAndMathsTutor.com47  The diagram shows a section through a flower. 1 2 3 4 After the flower is fertilised, which parts will develop into the fruit and the seed? 48  The graph is a record of the growth of a plant. y-axis Which labels should be used for the x-axis and the y-axis? x-axis x-axis y-axis dry mass number of cells time time cell size dry mass total mass time A B C D PhysicsAndMathsTutor.com49  Which environmental factor is not always a requirement for seed germination? A light B  oxygen C  suitable temperature D  water",16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,44,44  The diagram shows the female reproductive system. 3 4 5 At which labelled points are sperms and ova released? 2 1 PhysicsAndMathsTutor.com45  The graph shows changes in dry mass as a seed germinates and becomes a seedling. At which point is it respiring and photosynthesising at the same rate? D dry mass A C B time,16. Reproduction & 17. Inheritance & 18. Variation and Selection
21,41,41  The diagram shows different parts of the female reproductive organs where different methods of birth control can be used. Where should a diaphragm be placed before intercourse if a couple do not want a baby? A B D C PhysicsAndMathsTutor.com42  The diagram shows an experiment on germination. Groups of test-tubes were set up as shown. The groups were placed in different conditions. 1 2 3 oil deoxygenated water seeds dry cotton wool Which table shows the results? wet cotton wool PhysicsAndMathsTutor.com43  How will the composition of a pregnant woman’s blood change as it passes through the placenta?,16. Reproduction & 17. Inheritance & 18. Variation and Selection
